timestamp,contract_type,action_taken,tx_hash,range_width_multiplier_setting,predictedPrice_api,predictedTick_calculated,external_api_eth_price,actualPrice_pool,sqrtPriceX96_pool,currentTick_pool,targetTickLower_offchain,targetTickUpper_offchain,initial_contract_balance_token0,initial_contract_balance_token1,currentTickLower_contract,currentTickUpper_contract,currentLiquidity_contract,finalTickLower_contract,finalTickUpper_contract,finalLiquidity_contract,amount0_provided_to_mint,amount1_provided_to_mint,fees_collected_token0,fees_collected_token1,num_swaps_executed,gas_used,gas_cost_eth,error_message
7/15/2025 9:45,Baseline,fees_collect_only_success,0xa12313b54c34f1dfc648e087f3d2171f3aa0a1667b34f4f06f1714219ae132dd,20,2971.825312,196350,2981.88,2977.344308,1.45199E+33,196332,196230,196430,2E+12,5E+19,0,0,0,196210,196410,5.10833E+17,1.29141E+11,5E+19,40624407,1.71525E+16,35,485515,0.00066429,
7/16/2025 5:07,Baseline,fees_collect_only_success,0xa49dc5f1969cb24daf99818da696ec20474f189b5bb7d04a98c90282ed4de40c,20,3131.185863,195828,3128.23,3130.225971,1.41609E+33,195831,195730,195930,2E+12,5E+19,0,0,0,195750,195950,5.54395E+17,1.52878E+11,5E+19,57846491,1.36063E+16,35,530124,0.000658536,
2025-07-16 06:02:57,Baseline,fees_collect_only_success,0x64ae5e59c1471cd4fcb9c3453d288267ae526177229751f704dc696655bf0bab,20,3135.6518698740006,195814,3145.12,3134.00098917325690094610984118921370868265129410513359276605492028809096421249,1415239753216257440751788332465171,195819,195710,195910,2000000000000,50000000000000000000,0,0,0,195680,195880,522541664516093433,135046405428,49999999999999999909,40871669,20448840182884658,35,519547,0.000656491707152463,
2025-07-16 08:08:19,Baseline,fees_collect_only_success,0xa111d36a282026747853e9759b7b3dfacbbacea9d9b3d24b6bb9216ebedcb9f2,20,3164.831142282486,195721,3163.61,3163.28319525150250957900392343776477555248668139338876781518793090006322369063,1408674154969597593371073363046071,195726,195620,195820,2000000000000,50000000000000000000,0,0,0,195620,195820,539822070955781144,144672715686,49999999999999999963,53087522,17230228818039341,35,519603,0.000821062212518982,
2025-07-16 12:08:17,Baseline,fees_collect_only_success,0x4eb45ad9c14f00263c01c7920283c357f6fbab9e1eebcdee0461f5326ae1c985,20,3164.997559669018,195720,3152.40,3157.34214785584402832115700309559381456470898549605440516943453005993943168052,1409998855670777395796301712139413,195745,195640,195840,2000000000000,50000000000000000000,0,0,0,195660,195860,514334013363984188,130429396333,49999999999999999921,58901145,13101490248631397,35,519575,0.001146145099311975,
2025-07-16 20:08:23,Baseline,fees_collect_only_success,0x86e07c030281b9383ec9c9b3536de2df9f16b776813807e5c2a10897edbb12ba,20,3354.8391873157025,195138,3380.58,3369.03701255062744910842790728980837749831206103632774223346668503062384342355,1364981271644800275970672739168358,195096,194990,195190,2000000000000,50000000000000000000,0,0,0,194950,195150,572524855991992101,163001981926,49999999999999999953,53545619,26803130189960417,35,488513,0.001889084130978525,
2025-07-17 00:08:19,Baseline,fees_collect_only_success,0x4817c12af646ded2cce96d3ba55725b136f8eabb9a527918982d4d8ec603f26a,20,3381.87292498827,195058,3374.80,3378.75262289300881142826845516458975662647489723686880378312821404314983206570,1363017355544521272259895045678217,195067,194960,195160,2000000000000,50000000000000000000,0,0,0,194970,195170,540883563813814199,144669521419,49999999999999999971,70865519,18560472325771894,35,485403,0.000751048730931648,
2025-07-17 04:08:22,Baseline,fees_collect_only_success,0x4269cffdf29ea29d7daf6b59ae1162cb45ed236bf81dc94a6a746ff07fb7cd1d,20,3341.6342800819875,195177,3328.06,3339.33952557035321421307122911158359227795651109070449648939196339512661393943,1371037377458447288242250384851735,195184,195080,195280,2000000000000,50000000000000000000,0,0,0,195100,195300,551173894512355696,150743530691,49999999999999999947,75053715,17626904279295554,35,485403,0.000650630476604304,
2025-07-17 08:08:33,Baseline,fees_collect_only_success,0xd604b7e52ef2fb27d9bfa02cdc7fd220c60158e5a91a282ffeb3e980b058e6d1,20,3414.271777449846,194962,3444.10,3436.09038664794286665810348173742805327140444926527623433469554226874007786420,1351597232994076127815380270584684,194899,194790,194990,2000000000000,50000000000000000000,0,0,0,194750,194950,558707362704000459,154825631822,49999999999999999999,49639174,24834751273615367,35,519631,0.001435373493744848,
2025-07-17 12:08:20,Baseline,fees_collect_only_success,0x6134a0ab0a8f3ba54ab111df9be167e796217d18e1cd6b1e9dca7630f1fb1721,20,3425.642117589712,194929,3434.04,3423.08847278535646345818464406914590799502447917560047713241669985002356582524,1354161685438955396039599152321739,194936,194830,195030,2000000000000,50000000000000000000,0,0,0,194800,195000,570459974000474398,161738705314,49999999999999999914,45706391,21627522567097925,35,519603,0.001035024066704628,
2025-07-17 16:08:19,Baseline,fees_collect_only_success,0xbcae48823680887b02f6cb23dccfeebbfffdc254a5b9272e4ddfd41a9c0ada16,20,3426.5954677033424,194926,3420.09,3424.06051297988834408281798331262367364054761034913076376558222794388985237582,1353969458546948698053348265580524,194934,194830,195030,2000000000000,50000000000000000000,0,0,0,194830,195030,543276757112390436,145888518880,49999999999999999973,57394793,15865204582254817,35,485431,0.005886111833482411,
2025-07-17 20:08:22,Baseline,fees_collect_only_success,0xd1d25c9694704cec6a4bc0197f3a479ceaf21fef2d6c1f6da567ac2fdf55ea52,20,3392.277987488508,195027,3413.16,3399.96893086408294018502177487088748191547720660465015636110613476377437183491,1358757985630322975462646365608015,195004,194900,195100,2000000000000,50000000000000000000,0,0,0,194860,195060,547078375621047569,148141127904,49999999999999999946,44536345,21929736695212539,35,519631,0.001702510304061119,
2025-07-18 00:08:13,Baseline,fees_collect_only_success,0x7448f7ff024625e6c6c66774874ad9f6bd7fcd81a41f7bce7eed7138966acf3f,20,3453.654480371475,194848,3479.03,3464.29014482934087566334736980868074085163266675556570288475362607851239722907,1346084906444287862296816331462120,194817,194710,194910,2000000000000,50000000000000000000,0,0,0,194670,194870,549390636264609765,149271069348,49999999999999999972,42120536,21411747875946408,35,564268,0.001146128701434024,
2025-07-18 04:08:23,Baseline,fees_collect_only_success,0x83f7b98f291e964b5cda9d2666b182696e69425b06c46ba5edac1bbdd352636d,20,3579.7945995318887,194489,3591.97,3584.06385376714728908404313085477502836554591413196898469625159394762397409983,1323401780213730415110264978520176,194477,194370,194570,2000000000000,50000000000000000000,0,0,0,194330,194530,547284594208958365,147537968766,49999999999999999953,38570157,19327408221124738,35,530096,0.001161696696786752,
2025-07-18 08:08:11,Baseline,fees_collect_only_success,0xa76d6d1abb460f318b69c343b1b57c1ea0957abbea2c4892bc805e71e1f81bf5,20,3621.1271689653395,194374,3618.71,3613.64050191402688798580570510309569178842127056405890804737654094456918028520,1317974814053549726758034824064508,194395,194290,194490,2000000000000,50000000000000000000,0,0,0,194310,194510,594722536587534211,175920376963,49999999999999999991,72862181,16191595969699397,35,485459,0.001484730070751694,
2025-07-18 12:08:19,Baseline,fees_collect_only_success,0xe4e58e3c967e2987f9a0f70567797c60fb749b70a95d5958f868e66f4bbec383,20,3623.7864392852784,194367,3617.16,3619.87452480505378324473646258390864588582223728447220887952625962154427040855,1316839439663603660209075605680911,194377,194270,194470,2000000000000,50000000000000000000,0,0,0,194290,194490,581119030899961865,167757906021,49999999999999999915,70439676,15653049171742803,35,530152,0.001105038523175272,
2025-07-18 16:08:21,Baseline,fees_collect_only_success,0xeb467e2139ba2f15c74d4926a91238d018ab0ada39dcc0ebdd05145b8525b7cb,20,3568.466005733013,194521,3567.91,3564.42030538750265865874653001854892361155939966513084030605468135628036907363,1327043408664064492955832630738170,194532,194430,194630,2000000000000,50000000000000000000,0,0,0,194420,194620,569515949747129364,160921709533,49999999999999999971,63207337,19448411627745039,35,519631,0.001417253394377058,
2025-07-18 20:08:11,Baseline,fees_collect_only_success,0x51ebc3000a53e2fbcb43807eaab306bcee6a21b5899947b1922a62abf3f26524,20,3519.1010995066167,194660,3552.48,3535.17585057311990838397685018205818440977956505126761413735745242036243529737,1332521033050000886697524297722306,194614,194510,194710,2000000000000,50000000000000000000,0,0,0,194460,194660,555979566906941638,152908501184,49999999999999999912,50752070,25395915707299666,35,519603,0.001013452837011741,
2025-07-19 00:08:23,Baseline,fees_collect_only_success,0x1e9f86716fa61e58c29320505f44055531ff4bc64dbae9341d9ba1b61c56348d,20,3525.1781740021706,194643,3548.76,3530.72857056335332924919032649082133907838330637694173784398288386477927129013,1333359985845799429688451394521922,194627,194520,194720,2000000000000,50000000000000000000,0,0,0,194480,194680,591383288724042772,173961619554,49999999999999999967,53136038,26578213883195438,35,519603,0.000803831634573450,
