timestamp,contract_type,action_taken,tx_hash,range_width_multiplier_setting,predictedPrice_api,predictedTick_calculated,external_api_eth_price,actualPrice_pool,sqrtPriceX96_pool,currentTick_pool,targetTickLower_calculated,targetTickUpper_calculated,initial_contract_balance_token0,initial_contract_balance_token1,finalTickLower_contract,finalTickUpper_contract,liquidity_contract,amount0_provided_to_mint,amount1_provided_to_mint,fees_collected_token0,fees_collected_token1,num_swaps_executed,gas_used,gas_cost_eth,error_message,currentTick_pool_WETHUSDC_price,finalTickLower_contract_WETHUSDC_price,finalTickUpper_contract_WETHUSDC_price,predictedTick_calculated_WETHUSDC_price,amount_USDC_minted_readable,amount_USDC_minted_usd,initial_balance_USDC_readable,initial_balance_USDC_usd,fees_USDC_collected_readable,fees_USDC_collected_usd,amount_WETH_minted_readable,amount_WETH_minted_usd,initial_balance_WETH_readable,initial_balance_WETH_usd,fees_WETH_collected_readable,fees_WETH_collected_usd
2025-08-03 00:07:32,Predictive,fees_collect_only_success,0x30e1d4a7f75dd63fd08094dac826b2eb83b25124b732d43c4e32a05cefdad92c,20,3400.7888,195002,3395.83,3396.3981,1.3594720653861435e+33,195015,0,0,2000000000000.0,5e+19,194900,195110,4.417233261529863e+17,99772036216.0,5e+19,69667130,1.728521756215772e+16,35,516765,0.000536,,3396.4842,3435.7673,3364.372,3400.9023,99772.0362,99772.0362,2000000.0,2000000.0,69.66713,69.6671,50.0,130825.0,50.0,130825.0,0.01728522,45.2268
2025-08-03 04:07:19,Predictive,fees_collect_only_success,0x894313db7f45ccbd51c2d51a09719bf92bfc580c24b6f2c0c24f36e9f6eb9325,20,3422.5921,194938,3446.26,3433.3401,1.3521384723574497e+33,194907,0,0,2000000000000.0,5e+19,194830,195040,1.4023631466495962e+18,688919934408.0,5e+19,100726747,5.036695852540399e+16,35,516765,0.000539,,3433.3632,3459.9008,3388.004,3422.7368,688919.9344,688919.9344,2000000.0,2000000.0,100.726747,100.7267,50.0,130825.0,50.0,130825.0,0.05036696,131.7852
2025-08-03 08:07:19,Predictive,fees_collect_only_success,0xf8cc85352bca2382a3f796b674e87124332d44f85e9865359555db58e1f9b4a0,20,3491.5025,194739,3454.54,3464.155,1.346111154433211e+33,194817,0,0,2000000000000.0,5e+19,194640,194850,2.899717817586572e+17,5320664024.0,5e+19,48270007,1.0724742253898312e+16,35,516379,0.000532,,3464.4014,3526.2641,3452.9883,3491.528,5320.664,5320.664,2000000.0,2000000.0,48.270007,48.27,50.0,130825.0,50.0,130825.0,0.01072474,28.0613
2025-08-03 12:07:22,Predictive,fees_collect_only_success,0x4359e866461a7e6d0e715d5c7cab0df508fa2aa7f51979bdfb63954b27add176,20,3530.898,194626,3488.81,3495.6833,1.3400269788404896e+33,194727,0,0,2000000000000.0,5e+19,194530,194740,2.82856659536525e+17,0.0,5e+19,41973421,1.0462218937947496e+16,35,524295,0.000542,,3495.7202,3565.2651,3491.1789,3531.204,0.0,0.0,2000000.0,2000000.0,41.973421,41.9734,50.0,130825.0,50.0,130825.0,0.01046222,27.3744
2025-08-03 16:07:34,Predictive,fees_collect_only_success,0xf7242bf05be26139724df53cbd2e240f008e007dd9740d720a8f94e0382b2586,20,3513.1998,194677,3475.22,3485.1274,1.3420548149877982e+33,194757,0,0,2000000000000.0,5e+19,194580,194790,2.9312960600748026e+17,6761288133.0,5e+19,47643035,1.0586957261332224e+16,35,516435,0.000532,,3485.2492,3547.4842,3473.7674,3513.2416,6761.2881,6761.2881,2000000.0,2000000.0,47.643035,47.643,50.0,130825.0,50.0,130825.0,0.01058696,27.7008
2025-08-03 20:07:21,Predictive,fees_collect_only_success,0x7a1baf18b24c92922abc5da7c41ee8b5c5ffb6d46a8732976eb9eaa992d917ea,20,3528.5238,194633,3494.97,3503.9698,1.338441532096876e+33,194703,0,0,2000000000000.0,5e+19,194520,194720,2.972224414654451e+17,0.0,5e+19,44181408,1.0525965617435316e+16,35,439103,0.000453,,3504.1195,3568.832,3498.1679,3528.7332,0.0,0.0,2000000.0,2000000.0,44.181408,44.1814,50.0,130825.0,50.0,130825.0,0.01052597,27.5412
2025-08-04 00:07:23,Predictive,fees_collect_only_success,0x83fe5edbd51c6e96f93e0d324d1c865c158205f40d0350555d1b289d72d82de6,20,3511.7793,194681,3497.61,3506.2999,1.3379967436131743e+33,194696,0,0,2000000000000.0,5e+19,194560,194770,3.7218207419987654e+17,55443528686.0,5e+19,56636020,1.2570319416109012e+16,35,516351,0.000533,,3506.5732,3554.5859,3480.7216,3511.8367,55443.5287,55443.5287,2000000.0,2000000.0,56.63602,56.636,50.0,130825.0,50.0,130825.0,0.01257032,32.8902
2025-08-04 04:07:35,Predictive,fees_collect_only_success,0x2cd8bfa8dd146f97d924f60738e29a65e03a15fc86cf5d35460a9e0b3da5aeec,20,3579.3212,194490,3558.02,3566.062,1.3267379162309993e+33,194527,0,0,2000000000000.0,5e+19,194390,194600,3.7977978763225434e+17,59153878382.0,5e+19,54536297,1.2118582634640236e+16,35,601656,0.000623,,3566.3348,3615.5273,3540.3967,3579.554,59153.8784,59153.8784,2000000.0,2000000.0,54.536297,54.5363,50.0,130825.0,50.0,130825.0,0.01211858,31.7083
2025-08-04 08:07:20,Predictive,fees_collect_only_success,0x4dc4ff6cfa3075adb289ee70189cc649a19b28a9fbb28a870933bfa3855005c6,20,3563.9622,194533,3551.0,3560.2332,1.3278235313781737e+33,194544,0,0,2000000000000.0,5e+19,194430,194640,4.444946879144678e+17,99747644221.0,5e+19,62753953,1.3817281596343854e+16,35,516821,0.000535,,3560.2775,3601.0948,3526.2641,3564.1958,99747.6442,99747.6442,2000000.0,2000000.0,62.753953,62.754,50.0,130825.0,50.0,130825.0,0.01381728,36.1529
2025-08-04 12:07:13,Predictive,fees_collect_only_success,0x1be52513c2f9c9d34f08201deda6f50c367be7c2ad31e3acc357d767ce0fac62,20,3572.8201,194508,3556.44,3564.3173,1.327062586705859e+33,194532,0,0,2000000000000.0,5e+19,194400,194610,3.9376878562442e+17,67944248522.0,5e+19,54600726,1.2117522722865888e+16,35,516737,0.000531,,3564.5522,3611.9138,3536.8582,3573.117,67944.2485,67944.2485,2000000.0,2000000.0,54.600726,54.6007,50.0,130825.0,50.0,130825.0,0.01211752,31.7055
2025-08-04 16:07:21,Predictive,fees_collect_only_success,0xe4af00094f46046d9a9f967892c189507c6cf78f33f879bf4a69a623101423ae,20,3647.562,194301,3647.05,3643.2149,1.3126144657461547e+33,194313,0,0,2000000000000.0,5e+19,194200,194410,6.255528927169604e+17,213257162518.0,5e+19,64192763,2.1990838621291784e+16,35,516821,0.000562,,3643.473,3684.8756,3608.3039,3647.8475,213257.1625,213257.1625,2000000.0,2000000.0,64.192763,64.1928,50.0,130825.0,50.0,130825.0,0.02199084,57.539
2025-08-04 20:07:23,Predictive,fees_collect_only_success,0x0c16105d386fe6ec349d8d93806361c58c5a48b782bc7a402e4f05d40abc5652,20,3710.5515,194130,3672.82,3676.3912,1.306678445820573e+33,194223,0,0,2000000000000.0,5e+19,194030,194240,2.900168474667098e+17,0.0,5e+19,41175762,9169914162870704.0,35,555288,0.000582,,3676.4106,3748.0508,3670.1663,3710.7589,0.0,0.0,2000000.0,2000000.0,41.175762,41.1758,50.0,130825.0,50.0,130825.0,0.00916991,23.9931
2025-08-05 00:07:24,Predictive,fees_collect_only_success,0x757f81dc936118a213c580424a3049a6e32b78a2b46834a804f2889ae2aa56be,20,3746.5343,194034,3717.38,3724.7289,1.2981720432976895e+33,194092,0,0,2000000000000.0,5e+19,193920,194130,3.2647121201106566e+17,22200876660.0,5e+19,43357457,9595291164431360.0,35,516407,0.000532,,3724.8859,3789.5049,3710.7589,3746.552,22200.8767,22200.8767,2000000.0,2000000.0,43.357457,43.3575,50.0,130825.0,50.0,130825.0,0.00959529,25.1061
2025-08-05 04:07:12,Predictive,fees_collect_only_success,0xd73ec69e4f0fd9f977687b803b89bb2cd4f727561c2b5eaa86d41603d79f89f4,20,3684.7151,194200,3653.2,3658.3934,1.309888651089565e+33,194272,0,0,2000000000000.0,5e+19,194100,194310,3.208515385174002e+17,20102227758.0,5e+19,44491877,9887096844094472.0,35,516463,0.000534,,3658.4411,3721.9074,3644.5661,3684.8756,20102.2278,20102.2278,2000000.0,2000000.0,44.491877,44.4919,50.0,130825.0,50.0,130825.0,0.0098871,25.8696
2025-08-05 08:07:35,Predictive,fees_collect_only_success,0x1cbbcc11a9d608beabe68b471427f719f7c375cde8af826188a1931f13585a87,20,3629.7068,194350,3614.01,3619.2388,1.3169550857156268e+33,194379,0,0,2000000000000.0,5e+19,194250,194460,4.096257536757002e+17,77081479543.0,5e+19,55235784,1.2271019821133942e+16,35,516849,0.000538,,3619.5064,3666.4981,3590.3083,3630.0177,77081.4795,77081.4795,2000000.0,2000000.0,55.235784,55.2358,50.0,130825.0,50.0,130825.0,0.01227102,32.1071
2025-08-05 12:07:22,Predictive,fees_collect_only_success,0x5ba84a33cc372ab93abcd07b0724ba40fc92a964532ef3a9ad8803533bae76f0,20,3649.2932,194297,3669.77,3660.3626,1.3095362555678776e+33,194266,0,0,2000000000000.0,5e+19,194200,194400,1.7443601900113725e+18,869629065902.0,5e+19,101568717,5.07844246737596e+16,35,561459,0.000587,,3660.6367,3684.8756,3611.9138,3649.3069,869629.0659,869629.0659,2000000.0,2000000.0,101.568717,101.5687,50.0,130825.0,50.0,130825.0,0.05078442,132.8774
2025-08-05 16:07:46,Predictive,fees_collect_only_success,0xfe0cc9bee2c96368c356c59aff3f12c57028b6159d32bb36264066185b8ec22a,20,3596.8987,194441,3562.71,3575.5851,1.3249699430251e+33,194501,0,0,2000000000000.0,5e+19,194350,194560,3.521384483098319e+17,41632381111.0,5e+19,49381927,1.0968929968818274e+16,35,516407,0.000601,,3575.6189,3630.0177,3554.5859,3597.136,41632.3811,41632.3811,2000000.0,2000000.0,49.381927,49.3819,50.0,130825.0,50.0,130825.0,0.01096893,28.7002
2025-08-05 20:07:22,Predictive,fees_collect_only_success,0xe4e5898ac9058558f0a33a6628bf1218251233218d422ce8c7713d7251c1df4a,20,3592.1419,194454,3571.89,3579.5941,1.3242277781941516e+33,194489,0,0,2000000000000.0,5e+19,194350,194560,3.788379038768754e+17,58326171630.0,5e+19,51381597,1.1417772759078188e+16,35,516407,0.000648,,3579.912,3630.0177,3554.5859,3592.463,58326.1716,58326.1716,2000000.0,2000000.0,51.381597,51.3816,50.0,130825.0,50.0,130825.0,0.01141777,29.8746
2025-08-06 00:07:22,Predictive,fees_collect_only_success,0xb416198078d13b221682446cdcf249e6b893b98a556d4bb31b1e2f2ee7228d22,20,3593.4439,194451,3612.42,3597.8185,1.320869642219891e+33,194439,0,0,2000000000000.0,5e+19,194350,194560,1.1502697818755302e+18,542815130823.0,5e+19,79386557,3.969088719169501e+16,35,516709,0.000534,,3597.8555,3630.0177,3554.5859,3593.5409,542815.1308,542815.1308,2000000.0,2000000.0,79.386557,79.3866,50.0,130825.0,50.0,130825.0,0.03969089,103.8512
2025-08-06 04:07:19,Predictive,fees_collect_only_success,0x3819a6970847a6b3fe6295932abb300f494e7ea3adf1cbd6f84666af2badc6b9,20,3600.156,194432,3584.08,3590.8933,1.3221427117565165e+33,194458,0,0,2000000000000.0,5e+19,194320,194530,3.839392643164123e+17,61341204009.0,5e+19,51884594,1.1533026384425792e+16,35,561128,0.000579,,3591.0264,3640.9236,3565.2651,3600.3747,61341.204,61341.204,2000000.0,2000000.0,51.884594,51.8846,50.0,130825.0,50.0,130825.0,0.01153303,30.1762
2025-08-06 08:07:18,Predictive,fees_collect_only_success,0xd30a2d09bb659181370af64866cf04314afbc64475fbe8bb351fd10345fe9512,20,3658.4294,194272,3639.02,3646.3446,1.3120510317127076e+33,194305,0,0,2000000000000.0,5e+19,194170,194380,3.995675203249655e+17,70310879059.0,5e+19,52702071,1.1726270964044716e+16,35,516849,0.000539,,3646.3888,3695.9463,3619.1445,3658.4411,70310.8791,70310.8791,2000000.0,2000000.0,52.702071,52.7021,50.0,130825.0,50.0,130825.0,0.01172627,30.6818
2025-08-06 12:07:21,Predictive,fees_collect_only_success,0x67f765d78a66f2d7114661b7b16c1c4a20caff1b416b54c37bc63b30a82b3326,20,3647.4881,194301,3618.93,3624.9742,1.3159128382953675e+33,194363,0,0,2000000000000.0,5e+19,194200,194410,3.3276015980236026e+17,28397223199.0,5e+19,45636660,1.0140359862972348e+16,35,516519,0.000536,,3625.302,3684.8756,3608.3039,3647.8475,28397.2232,28397.2232,2000000.0,2000000.0,45.63666,45.6367,50.0,130825.0,50.0,130825.0,0.01014036,26.5323
2025-08-06 16:07:37,Predictive,fees_collect_only_success,0x024d98bbc1082951809ece033d597a59b555bc5e1ae7ed100d9f0bde07ff1d9e,20,3666.717,194249,3656.62,3662.356,1.3091798217038484e+33,194261,0,0,2000000000000.0,5e+19,194140,194350,5.416044222619401e+17,160101698022.0,5e+19,59196992,1.82140542148116e+16,35,567842,0.000657,,3662.4674,3707.0502,3630.0177,3666.8648,160101.698,160101.698,2000000.0,2000000.0,59.196992,59.197,50.0,130825.0,50.0,130825.0,0.01821405,47.6571
2025-08-06 20:07:44,Predictive,fees_collect_only_success,0x0c53de389504b04f4ae4d8df2d2ad339342384f83d833563d98f9260ff5c1e4c,20,3681.0954,194210,3678.15,3676.9164,1.306585106297305e+33,194221,0,0,2000000000000.0,5e+19,194100,194310,5.790135265789528e+17,183824468000.0,5e+19,56212372,1.9227996688588396e+16,35,601958,0.000634,,3677.1459,3721.9074,3644.5661,3681.1928,183824.468,183824.468,2000000.0,2000000.0,56.212372,56.2124,50.0,130825.0,50.0,130825.0,0.019228,50.3101
2025-08-07 00:07:13,Predictive,fees_collect_only_success,0x0d26612f802b81fe9def9e8bb28ad4e16602165a4a169b50ab14288da8e426fc,20,3685.0383,194199,3683.88,3681.0157,1.305857374585499e+33,194210,0,0,2000000000000.0,5e+19,194080,194290,5.018848198829482e+17,134778172369.0,5e+19,52444563,1.6136784187032876e+16,35,516765,0.00053,,3681.1928,3729.3583,3651.8622,3685.2441,134778.1724,134778.1724,2000000.0,2000000.0,52.444563,52.4446,50.0,130825.0,50.0,130825.0,0.01613678,42.2219
2025-08-07 04:07:20,Predictive,fees_collect_only_success,0x3df7b357e2970cf2c0ecc70762e859f93639e32e5ffb8948fa48536288ced44e,20,3678.6292,194216,3659.5,3665.0781,1.308693573538718e+33,194253,0,0,2000000000000.0,5e+19,194120,194330,4.065970673823228e+17,74480739782.0,5e+19,51384882,1.1418870746622694e+16,35,516765,0.000533,,3665.3984,3714.4714,3637.2846,3678.9848,74480.7398,74480.7398,2000000.0,2000000.0,51.384882,51.3849,50.0,130825.0,50.0,130825.0,0.01141887,29.8775
