timestamp,contract_type,action_taken,tx_hash,range_width_multiplier_setting,predictedPrice_api,predictedTick_calculated,external_api_eth_price,actualPrice_pool,sqrtPriceX96_pool,currentTick_pool,targetTickLower_offchain,targetTickUpper_offchain,initial_contract_balance_token0,initial_contract_balance_token1,currentTickLower_contract,currentTickUpper_contract,currentLiquidity_contract,finalTickLower_contract,finalTickUpper_contract,finalLiquidity_contract,amount0_provided_to_mint,amount1_provided_to_mint,fees_collected_token0,fees_collected_token1,num_swaps_executed,gas_used,gas_cost_eth,error_message,currentTick_pool_WETHUSDC_price,finalTickLower_contract_WETHUSDC_price,finalTickUpper_contract_WETHUSDC_price,predictedTick_calculated_WETHUSDC_price,amount_USDC_minted_readable,amount_USDC_minted_usd,initial_balance_USDC_readable,initial_balance_USDC_usd,fees_USDC_collected_readable,fees_USDC_collected_usd,amount_WETH_minted_readable,amount_WETH_minted_usd,initial_balance_WETH_readable,initial_balance_WETH_usd,fees_WETH_collected_readable,fees_WETH_collected_usd
2025-07-15 09:45:00,Baseline,fees_collect_only_success,0xa12313b54c34f1dfc648e087f3d2171f3aa0a1667b34f4f06f1714219ae132dd,20,2971.8253,196350,2981.88,2977.3443,1.45199e+33,196332,196230,196430,2000000000000.0,5e+19,0,0,0,196210,196410,5.10833e+17,129141000000.0,5e+19,40624407,1.71525e+16,35,485515,0.000664,,2977.3911,3013.9359,2954.2589,2972.0368,129141.0,129141.0,2000000.0,2000000.0,40.624407,40.6244,50.0,130825.0,50.0,130825.0,0.0171525,44.8795
2025-07-16 05:07:00,Baseline,fees_collect_only_success,0xa49dc5f1969cb24daf99818da696ec20474f189b5bb7d04a98c90282ed4de40c,20,3131.1859,195828,3128.23,3130.226,1.4160899999999999e+33,195831,195730,195930,2000000000000.0,5e+19,0,0,0,195750,195950,5.54395e+17,152878000000.0,5e+19,57846491,1.36063e+16,35,530124,0.000659,,3130.3503,3155.8079,3093.3218,3131.2895,152878.0,152878.0,2000000.0,2000000.0,57.846491,57.8465,50.0,130825.0,50.0,130825.0,0.0136063,35.6009
2025-07-16 06:02:57,Baseline,fees_collect_only_success,0x64ae5e59c1471cd4fcb9c3453d288267ae526177229751f704dc696655bf0bab,20,3135.6519,195814,3145.12,3134.001,1.4152397532162573e+33,195819,195710,195910,2000000000000.0,5e+19,0,0,0,195680,195880,5.2254166451609344e+17,135046405428.0,5e+19,40871669,2.0448840182884656e+16,35,519547,0.000656,,3134.1088,3177.9749,3115.0499,3135.6762,135046.4054,135046.4054,2000000.0,2000000.0,40.871669,40.8717,50.0,130825.0,50.0,130825.0,0.02044884,53.5044
2025-07-16 08:08:19,Baseline,fees_collect_only_success,0xa111d36a282026747853e9759b7b3dfacbbacea9d9b3d24b6bb9216ebedcb9f2,20,3164.8311,195721,3163.61,3163.2832,1.4086741549695977e+33,195726,195620,195820,2000000000000.0,5e+19,0,0,0,195620,195820,5.398220709557811e+17,144672715686.0,5e+19,53087522,1.723022881803934e+16,35,519603,0.000821,,3163.3905,3197.0991,3133.7954,3164.9725,144672.7157,144672.7157,2000000.0,2000000.0,53.087522,53.0875,50.0,130825.0,50.0,130825.0,0.01723023,45.0829
2025-07-16 12:08:17,Baseline,fees_collect_only_success,0x4eb45ad9c14f00263c01c7920283c357f6fbab9e1eebcdee0461f5326ae1c985,20,3164.9976,195720,3152.4,3157.3421,1.4099988556707772e+33,195745,195640,195840,2000000000000.0,5e+19,0,0,0,195660,195860,5.143340133639841e+17,130429396333.0,5e+19,58901145,1.3101490248631396e+16,35,519575,0.001146,,3157.3861,3184.3369,3121.2859,3165.289,130429.3963,130429.3963,2000000.0,2000000.0,58.901145,58.9011,50.0,130825.0,50.0,130825.0,0.01310149,34.28
2025-07-16 20:08:23,Baseline,fees_collect_only_success,0x86e07c030281b9383ec9c9b3536de2df9f16b776813807e5c2a10897edbb12ba,20,3354.8392,195138,3380.58,3369.037,1.3649812716448e+33,195096,194990,195190,2000000000000.0,5e+19,0,0,0,194950,195150,5.7252485599199206e+17,163001981926.0,5e+19,53545619,2.6803130189960416e+16,35,488513,0.001889,,3369.0852,3418.6322,3350.9421,3354.9654,163001.9819,163001.9819,2000000.0,2000000.0,53.545619,53.5456,50.0,130825.0,50.0,130825.0,0.02680313,70.1304
2025-07-17 00:08:19,Baseline,fees_collect_only_success,0x4817c12af646ded2cce96d3ba55725b136f8eabb9a527918982d4d8ec603f26a,20,3381.8729,195058,3374.8,3378.7526,1.3630173555445213e+33,195067,194960,195160,2000000000000.0,5e+19,0,0,0,194970,195170,5.4088356381381414e+17,144669521419.0,5e+19,70865519,1.8560472325771892e+16,35,485403,0.000751,,3378.8692,3411.8021,3344.2472,3381.9114,144669.5214,144669.5214,2000000.0,2000000.0,70.865519,70.8655,50.0,130825.0,50.0,130825.0,0.01856047,48.5635
2025-07-17 04:08:22,Baseline,fees_collect_only_success,0x4269cffdf29ea29d7daf6b59ae1162cb45ed236bf81dc94a6a746ff07fb7cd1d,20,3341.6343,195177,3328.06,3339.3395,1.371037377458447e+33,195184,195080,195280,2000000000000.0,5e+19,0,0,0,195100,195300,5.511738945123557e+17,150743530691.0,5e+19,75053715,1.7626904279295554e+16,35,485403,0.000651,,3339.5688,3367.7379,3301.0555,3341.9072,150743.5307,150743.5307,2000000.0,2000000.0,75.053715,75.0537,50.0,130825.0,50.0,130825.0,0.0176269,46.1208
2025-07-17 08:08:33,Baseline,fees_collect_only_success,0xd604b7e52ef2fb27d9bfa02cdc7fd220c60158e5a91a282ffeb3e980b058e6d1,20,3414.2718,194962,3444.1,3436.0904,1.351597232994076e+33,194899,194790,194990,2000000000000.0,5e+19,0,0,0,194750,194950,5.587073627040005e+17,154825631822.0,5e+19,49639174,2.483475127361537e+16,35,519631,0.001435,,3436.1109,3487.6896,3418.6322,3414.5325,154825.6318,154825.6318,2000000.0,2000000.0,49.639174,49.6392,50.0,130825.0,50.0,130825.0,0.02483475,64.9801
2025-07-17 12:08:20,Baseline,fees_collect_only_success,0x6134a0ab0a8f3ba54ab111df9be167e796217d18e1cd6b1e9dca7630f1fb1721,20,3425.6421,194929,3434.04,3423.0885,1.3541616854389552e+33,194936,194830,195030,2000000000000.0,5e+19,0,0,0,194800,195000,5.704599740004744e+17,161738705314.0,5e+19,45706391,2.1627522567097924e+16,35,519603,0.001035,,3423.4214,3470.2956,3401.5825,3425.8185,161738.7053,161738.7053,2000000.0,2000000.0,45.706391,45.7064,50.0,130825.0,50.0,130825.0,0.02162752,56.5884
2025-07-17 16:08:19,Baseline,fees_collect_only_success,0xbcae48823680887b02f6cb23dccfeebbfffdc254a5b9272e4ddfd41a9c0ada16,20,3426.5955,194926,3420.09,3424.0605,1.3539694585469485e+33,194934,194830,195030,2000000000000.0,5e+19,0,0,0,194830,195030,5.432767571123904e+17,145888518880.0,5e+19,57394793,1.5865204582254816e+16,35,485431,0.005886,,3424.1061,3459.9008,3391.3936,3426.8463,145888.5189,145888.5189,2000000.0,2000000.0,57.394793,57.3948,50.0,130825.0,50.0,130825.0,0.0158652,41.5113
2025-07-17 20:08:22,Baseline,fees_collect_only_success,0xd1d25c9694704cec6a4bc0197f3a479ceaf21fef2d6c1f6da567ac2fdf55ea52,20,3392.278,195027,3413.16,3399.9689,1.3587579856303228e+33,195004,194900,195100,2000000000000.0,5e+19,0,0,0,194860,195060,5.470783756210476e+17,148141127904.0,5e+19,44536345,2.1929736695212536e+16,35,519631,0.001703,,3400.2222,3449.5372,3381.2352,3392.4111,148141.1279,148141.1279,2000000.0,2000000.0,44.536345,44.5363,50.0,130825.0,50.0,130825.0,0.02192974,57.3792
2025-07-18 00:08:13,Baseline,fees_collect_only_success,0x7448f7ff024625e6c6c66774874ad9f6bd7fcd81a41f7bce7eed7138966acf3f,20,3453.6545,194848,3479.03,3464.2901,1.3460849064442877e+33,194817,194710,194910,2000000000000.0,5e+19,0,0,0,194670,194870,5.493906362646098e+17,149271069348.0,5e+19,42120536,2.141174787594641e+16,35,564268,0.001146,,3464.4014,3515.7017,3446.0895,3453.6789,149271.0693,149271.0693,2000000.0,2000000.0,42.120536,42.1205,50.0,130825.0,50.0,130825.0,0.02141175,56.0238
2025-07-18 04:08:23,Baseline,fees_collect_only_success,0x83f7b98f291e964b5cda9d2666b182696e69425b06c46ba5edac1bbdd352636d,20,3579.7946,194489,3591.97,3584.0639,1.3234017802137305e+33,194477,194370,194570,2000000000000.0,5e+19,0,0,0,194330,194530,5.472845942089584e+17,147537968766.0,5e+19,38570157,1.9327408221124736e+16,35,530096,0.001162,,3584.2103,3637.2846,3565.2651,3579.912,147537.9688,147537.9688,2000000.0,2000000.0,38.570157,38.5702,50.0,130825.0,50.0,130825.0,0.01932741,50.5702
2025-07-18 08:08:11,Baseline,fees_collect_only_success,0xa76d6d1abb460f318b69c343b1b57c1ea0957abbea2c4892bc805e71e1f81bf5,20,3621.1272,194374,3618.71,3613.6405,1.3179748140535496e+33,194395,194290,194490,2000000000000.0,5e+19,0,0,0,194310,194510,5.947225365875342e+17,175920376963.0,5e+19,72862181,1.6191595969699396e+16,35,485459,0.001485,,3613.7201,3644.5661,3572.4024,3621.3165,175920.377,175920.377,2000000.0,2000000.0,72.862181,72.8622,50.0,130825.0,50.0,130825.0,0.0161916,42.3653
2025-07-18 12:08:19,Baseline,fees_collect_only_success,0xe4e58e3c967e2987f9a0f70567797c60fb749b70a95d5958f868e66f4bbec383,20,3623.7864,194367,3617.16,3619.8745,1.3168394396636037e+33,194377,194270,194470,2000000000000.0,5e+19,0,0,0,194290,194490,5.811190308999619e+17,167757906021.0,5e+19,70439676,1.5653049171742804e+16,35,530152,0.001105,,3620.2304,3651.8622,3579.554,3623.8522,167757.906,167757.906,2000000.0,2000000.0,70.439676,70.4397,50.0,130825.0,50.0,130825.0,0.01565305,40.9562
